Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Male,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Youtube","Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Not at All,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Instagram,"Email, Whatsapp","Self-Motivation, Quality of Material, Cost/Focus/Commitment",Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Visual
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Facebook, Instagram, Youtube","Email, Whatsapp, Call, Telegram","Adaptability, Time Management, Self-Motivation, Cost/Focus/Commitment",Undecided,Somewhat,Undecided,Very Much,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Very Much,Undecided,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Blogger/Wordpress, Youtube","Email, Whatsapp","Adaptability, Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Somewhat,Not at All,Not Really,Undecided,Undecided,Not Really,Not Really,Not Really,Undecided,Not Really,Not Really,Not Really,Not Really,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Undecided,Undecided,Undecided,Not Really,Undecided,Somewhat,Somewhat,Not at All,Very Much,Somewhat,Somewhat,Not Really,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Youtube,Whatsapp,"Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Accessibility, Cost/Focus/Commitment",Undecided,Somewhat,Not Really,Undecided,Undecided,Somewhat,Not Really,Not Really,Undecided,Undecided,Not Really,Not Really,Not Really,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Undecided,Undecided,Not Really,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Blogger/Wordpress, Youtube","Email, University eLearning Chat Room, Whatsapp, Call, Telegram","Technical Issues, Time Management, Accessibility, Cost/Focus/Commitment",Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Undecided,Very Much,Undecided,Somewhat,Somewhat,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram, Youtube, Discord","Email, Whatsapp","Adaptability, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Not Really,Undecided,Somewhat,Not at All,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Undecided,Somewhat,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp","Adaptability, Time Management",Undecided,Somewhat,Not at All,Very Much,Not at All,Not at All,Not at All,Undecided,Not at All,Not at All,Not at All,Not at All,Undecided,Somewhat,Undecided,Undecided,Not at All,Not Really,Not at All,Not at All,Not at All,Not Really,Undecided,Somewhat,Not Really,Very Much,Not at All,Very Much,Not Really,Undecided,Not Really,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Auditory
Male,Undergraduate,"More than RM10,960",Face to Face,"Twitter, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment, No study group",Very Much,Undecided,Undecided,Somewhat,Undecided,Not at All,Not at All,Undecided,Undecided,Somewhat,Undecided,Not Really,Not Really,Undecided,Somewhat,Not Really,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Not at All,Undecided,Undecided,Somewhat,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Youtube,Whatsapp,Technical Issues,Very Much,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Very Much,Very Much,Undecided,Very Much,Undecided,Very Much,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram","Email, University eLearning Chat Room","Time Management, Self-Motivation",Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Very Much,Undecided,Very Much,Somewhat,Undecided,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Computer Literacy, Self-Motivation, Engagement, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram","Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Somewhat,Not Really,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Undecided,Somewhat,Somewhat,Very Much,Undecided,Auditory
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Whatsapp, Call, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Accessibility",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Computer Literacy, Time Management, Self-Motivation",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Engagement, Accessibility",Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Somewhat,Somewhat,Very Much,Not at All,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Not at All,Not at All,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Undecided,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Very Much,Undecided,Very Much,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Youtube, Google meet","University eLearning Chat Room, Google meet","Adaptability, Technical Issues, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Instagram, Youtube",Whatsapp,Engagement,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Not Really,Somewhat,Not Really,Not Really,Not Really,Not Really,Somewhat,Somewhat,Not Really,Undecided,Somewhat,Not Really,Undecided,Undecided,Undecided,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Twitter,"Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Face to Face,Twitter,Telegram,"Adaptability, Technical Issues, Self-Motivation, Quality of Material, Engagement, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Instagram,"Email, Whatsapp","Technical Issues, Time Management, Self-Motivation, Accessibility",Somewhat,Very Much,Undecided,Very Much,Very Much,Very Much,Somewhat,Very Much,Undecided,Very Much,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Undecided,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,Instagram,Whatsapp,Technical Issues,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Email, Whatsapp","Self-Motivation, Cost/Focus/Commitment",Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Very Much,Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Visual
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Youtube,Whatsapp,"Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Undecided,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Instagram,"Whatsapp, Telegram",Adaptability,Undecided,Very Much,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,"Facebook, Instagram, Youtube",Whatsapp,"Time Management, Self-Motivation, Quality of Material",Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Not Really,Undecided,Not Really,Not at All,Not at All,Somewhat,Not Really,Not Really,Not Really,Not at All,Not Really,Undecided,Undecided,Undecided,Not Really,Not Really,Not Really,Not at All,Not Really,Not at All,Not Really,Not Really,Not at All,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube",University eLearning Chat Room,"Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Undecided,Very Much,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)",Instagram,Whatsapp,"Technical Issues, Self-Motivation, Engagement, Accessibility",Very Much,Not Really,Very Much,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram, Youtube","Whatsapp, Call, Telegram","Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Auditory
